_	delnja smužka, podsmužka, smužka
🕴🏽	muž, muž we wobleku, kiž so znošuje, muž we wobleku, kiž so znošuje: srěnja barba kože, so znošować, srěnja barba kože, wobchod, woblek
🕴🏾	muž, muž we wobleku, kiž so znošuje, muž we wobleku, kiž so znošuje: srěnjoćmowa barba kože, so znošować, srěnjoćmowa barba kože, wobchod, woblek
🕴🏿	muž, muž we wobleku, kiž so znošuje, muž we wobleku, kiž so znošuje: ćmowa barba kože, so znošować, wobchod, woblek, ćmowa barba kože
👯	party, wosobje ze zaječimaj wušomaj, zaječej wuši, žortne
👯‍♂	mužej, mužej ze zaječimaj wušomaj, party, rejowarjej, zaječej wuši
👯‍♀	party, rejowarce, zaječej wuši, žonje, žonje ze zaječimaj wušomaj
🧖	sawna, wosoba, wosoba w sawnje
🧖🏻	sawna, swětła barba kože, wosoba, wosoba w sawnje, wosoba w sawnje: swětła barba kože
🧖🏼	sawna, srěnjoswětła barba kože, wosoba, wosoba w sawnje, wosoba w sawnje: srěnjoswětła barba kože
🧖🏽	sawna, srěnja barba kože, wosoba, wosoba w sawnje, wosoba w sawnje: srěnja barba kože
🧖🏾	sawna, srěnjoćmowa barba kože, wosoba, wosoba w sawnje, wosoba w sawnje: srěnjoćmowa barba kože
🧖🏿	sawna, wosoba, wosoba w sawnje, wosoba w sawnje: ćmowa barba kože, ćmowa barba kože
🧖‍♂	muž, muž w sawnje, sawna
🧖🏻‍♂	muž, muž w sawnje, muž w sawnje: swětła barba kože, sawna, swětła barba kože
🧖🏼‍♂	muž, muž w sawnje, muž w sawnje: srěnjoswětła barba kože, sawna, srěnjoswětła barba kože
🧖🏽‍♂	muž, muž w sawnje, muž w sawnje: srěnja barba kože, sawna, srěnja barba kože
🧖🏾‍♂	muž, muž w sawnje, muž w sawnje: srěnjoćmowa barba kože, sawna, srěnjoćmowa barba kože
🧖🏿‍♂	muž, muž w sawnje, muž w sawnje: ćmowa barba kože, sawna, ćmowa barba kože
🧖‍♀	sawna, žona, žona w sawnje
🧖🏻‍♀	sawna, swětła barba kože, žona, žona w sawnje, žona w sawnje: swětła barba kože
🧖🏼‍♀	sawna, srěnjoswětła barba kože, žona, žona w sawnje, žona w sawnje: srěnjoswětła barba kože
🧖🏽‍♀	sawna, srěnja barba kože, žona, žona w sawnje, žona w sawnje: srěnja barba kože
🧖🏾‍♀	sawna, srěnjoćmowa barba kože, žona, žona w sawnje, žona w sawnje: srěnjoćmowa barba kože
🧖🏿‍♀	sawna, ćmowa barba kože, žona, žona w sawnje, žona w sawnje: ćmowa barba kože
🧗	krosnowar, krosnowar/ka, krosnowarka, skała
🧗🏻	krosnowar, krosnowar/ka, krosnowar/ka: swětła barba kože, krosnowarka, skała, swětła barba kože
🧗🏼	krosnowar, krosnowar/ka, krosnowar/ka: srěnjoswětła barba kože, krosnowarka, skała, srěnjoswětła barba kože
🧗🏽	krosnowar, krosnowar/ka, krosnowar/ka: srěnja barba kože, krosnowarka, skała, srěnja barba kože
🧗🏾	krosnowar, krosnowar/ka, krosnowar/ka: srěnjoćmowa barba kože, krosnowarka, skała, srěnjoćmowa barba kože
🧗🏿	krosnowar, krosnowar/ka, krosnowar/ka: ćmowa barba kože, krosnowarka, skała, ćmowa barba kože
🧗‍♂	krosnowar, skała
🧗🏻‍♂	krosnowar, krosnowar: swětła barba kože, skała, swětła barba kože
🧗🏼‍♂	krosnowar, krosnowar: srěnjoswětła barba kože, skała, srěnjoswětła barba kože
🧗🏽‍♂	krosnowar, krosnowar: srěnja barba kože, skała, srěnja barba kože
🧗🏾‍♂	krosnowar, krosnowar: srěnjoćmowa barba kože, skała, srěnjoćmowa barba kože
🧗🏿‍♂	krosnowar, krosnowar: ćmowa barba kože, skała, ćmowa barba kože
🧗‍♀	krosnowarka, skała
🧗🏻‍♀	krosnowarka, krosnowarka: swětła barba kože, skała, swětła barba kože
🧗🏼‍♀	krosnowarka, krosnowarka: srěnjoswětła barba kože, skała, srěnjoswětła barba kože
🧗🏽‍♀	krosnowarka, krosnowarka: srěnja barba kože, skała, srěnja barba kože
🧗🏾‍♀	krosnowarka, krosnowarka: srěnjoćmowa barba kože, skała, srěnjoćmowa barba kože
🧗🏿‍♀	krosnowarka, krosnowarka: ćmowa barba kože, skała, ćmowa barba kože
🤺	sport, tesak, tesakowar, tesakowar/ka, tesakowarka, tesakować
🏇	jokej, jokej na konju, sport, wubědźowanje na konjach
🏇🏻	jokej, jokej na konju, sport, swětła barba kože, wubědźowanje na konjach, wubědźowanje na konjach: swětła barba kože
🏇🏼	jokej, jokej na konju, sport, srěnjoswětła barba kože, wubědźowanje na konjach, wubědźowanje na konjach: srěnjoswětła barba kože
🏇🏽	jokej, jokej na konju, sport, srěnja barba kože, wubědźowanje na konjach, wubědźowanje na konjach: srěnja barba kože
🏇🏾	jokej, jokej na konju, sport, srěnjoćmowa barba kože, wubědźowanje na konjach, wubědźowanje na konjach: srěnjoćmowa barba kože
🏇🏿	jokej, jokej na konju, sport, wubědźowanje na konjach, wubědźowanje na konjach: ćmowa barba kože, ćmowa barba kože
⛷️	sněh, sněhaki, sněhakowar, sněhakowar/ka, sněhakowarka, sněhakować, sport
🏂️	snowboard, snowboarder, snowboarder/ka, snowboarderka, snowboardowanje, sněh, sport
🏂🏻	snowboard, snowboarder, snowboarder/ka, snowboarder/ka: swětła barba kože, snowboarderka, snowboardowanje, sněh, sport, swětła barba kože
🏂🏼	snowboard, snowboarder, snowboarder/ka, snowboarder/ka: srěnjoswětła barba kože, snowboarderka, snowboardowanje, sněh, sport, srěnjoswětła barba kože
🏂🏽	snowboard, snowboarder, snowboarder/ka, snowboarder/ka: srěnja barba kože, snowboarderka, snowboardowanje, sněh, sport, srěnja barba kože
🏂🏾	snowboard, snowboarder, snowboarder/ka, snowboarder/ka: srěnjoćmowa barba kože, snowboarderka, snowboardowanje, sněh, sport, srěnjoćmowa barba kože
🏂🏿	snowboard, snowboarder, snowboarder/ka, snowboarder/ka: ćmowa barba kože, snowboarderka, snowboardowanje, sněh, sport, ćmowa barba kože
🏌️	bul, golf, hrajer golfa, hrajerka golfa, wosoba, kiž hraje golf
🏌🏻	bul, golf, hrajer golfa, hrajerka golfa, swětła barba kože, wosoba, kiž hraje golf, wosoba, kiž hraje golf: swětła barba kože
🏌🏼	bul, golf, hrajer golfa, hrajerka golfa, srěnjoswětła barba kože, wosoba, kiž hraje golf, wosoba, kiž hraje golf: srěnjoswětła barba kože
🏌🏽	bul, golf, hrajer golfa, hrajerka golfa, srěnja barba kože, wosoba, kiž hraje golf, wosoba, kiž hraje golf: srěnja barba kože
🏌🏾	bul, golf, hrajer golfa, hrajerka golfa, srěnjoćmowa barba kože, wosoba, kiž hraje golf, wosoba, kiž hraje golf: srěnjoćmowa barba kože
🏌🏿	bul, golf, hrajer golfa, hrajerka golfa, wosoba, kiž hraje golf, wosoba, kiž hraje golf: ćmowa barba kože, ćmowa barba kože
🏌‍♂	golf, golf hrać, golfowar, hrajer golfa, muž
🏌🏻‍♂	golf, golf hrać, golfowar, hrajer golfa, hrajer golfa: swětła barba kože, muž, swětła barba kože
🏌🏼‍♂	golf, golf hrać, golfowar, hrajer golfa, hrajer golfa: srěnjoswětła barba kože, muž, srěnjoswětła barba kože
🏌🏽‍♂	golf, golf hrać, golfowar, hrajer golfa, hrajer golfa: srěnja barba kože, muž, srěnja barba kože
🏌🏾‍♂	golf, golf hrać, golfowar, hrajer golfa, hrajer golfa: srěnjoćmowa barba kože, muž, srěnjoćmowa barba kože
🏌🏿‍♂	golf, golf hrać, golfowar, hrajer golfa, hrajer golfa: ćmowa barba kože, muž, ćmowa barba kože
🏌‍♀	golf, golf hrać, golfowarka, hrajerka golfa, žona
🏌🏻‍♀	golf, golf hrać, golfowarka, hrajerka golfa, hrajerka golfa: swětła barba kože, swětła barba kože, žona
🏌🏼‍♀	golf, golf hrać, golfowarka, hrajerka golfa, hrajerka golfa: srěnjoswětła barba kože, srěnjoswětła barba kože, žona
🏌🏽‍♀	golf, golf hrać, golfowarka, hrajerka golfa, hrajerka golfa: srěnja barba kože, srěnja barba kože, žona
🏌🏾‍♀	golf, golf hrać, golfowarka, hrajerka golfa, hrajerka golfa: srěnjoćmowa barba kože, srěnjoćmowa barba kože, žona
🏌🏿‍♀	golf, golf hrać, golfowarka, hrajerka golfa, hrajerka golfa: ćmowa barba kože, ćmowa barba kože, žona
🏄️	surfowanje, surfowar, surfowarka, wodowy sport, wosoba při surfowanju
🏄🏻	surfowanje, surfowar, surfowarka, swětła barba kože, wodowy sport, wosoba při surfowanju, wosoba při surfowanju: swětła barba kože
🏄🏼	srěnjoswětła barba kože, surfowanje, surfowar, surfowarka, wodowy sport, wosoba při surfowanju, wosoba při surfowanju: srěnjoswětła barba kože
🏄🏽	srěnja barba kože, surfowanje, surfowar, surfowarka, wodowy sport, wosoba při surfowanju, wosoba při surfowanju: srěnja barba kože
🏄🏾	srěnjoćmowa barba kože, surfowanje, surfowar, surfowarka, wodowy sport, wosoba při surfowanju, wosoba při surfowanju: srěnjoćmowa barba kože
🏄🏿	surfowanje, surfowar, surfowarka, wodowy sport, wosoba při surfowanju, wosoba při surfowanju: ćmowa barba kože, ćmowa barba kože
🏄‍♂	muž, surfowar, wodowy sport
🏄🏻‍♂	muž, surfowar, surfowar: swětła barba kože, swětła barba kože, wodowy sport
🏄🏼‍♂	muž, srěnjoswětła barba kože, surfowar, surfowar: srěnjoswětła barba kože, wodowy sport
🏄🏽‍♂	muž, srěnja barba kože, surfowar, surfowar: srěnja barba kože, wodowy sport
🏄🏾‍♂	muž, srěnjoćmowa barba kože, surfowar, surfowar: srěnjoćmowa barba kože, wodowy sport
🏄🏿‍♂	muž, surfowar, surfowar: ćmowa barba kože, wodowy sport, ćmowa barba kože
🏄‍♀	surfowarka, wodowy sport, žona
🏄🏻‍♀	surfowarka, surfowarka: swětła barba kože, swětła barba kože, wodowy sport, žona
🏄🏼‍♀	srěnjoswětła barba kože, surfowarka, surfowarka: srěnjoswětła barba kože, wodowy sport, žona
🏄🏽‍♀	srěnja barba kože, surfowarka, surfowarka: srěnja barba kože, wodowy sport, žona
🏄🏾‍♀	srěnjoćmowa barba kože, surfowarka, surfowarka: srěnjoćmowa barba kože, wodowy sport, žona
🏄🏿‍♀	surfowarka, surfowarka: ćmowa barba kože, wodowy sport, ćmowa barba kože, žona
🚣	wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, čołm
🚣🏻	swětła barba kože, wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, wosoba při wjesłowanju: swětła barba kože, čołm
🚣🏼	srěnjoswětła barba kože, wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, wosoba při wjesłowanju: srěnjoswětła barba kože, čołm
🚣🏽	srěnja barba kože, wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, wosoba při wjesłowanju: srěnja barba kože, čołm
🚣🏾	srěnjoćmowa barba kože, wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, wosoba při wjesłowanju: srěnjoćmowa barba kože, čołm
🚣🏿	wjesłowar, wjesłowarka, wjesłować, wosoba při wjesłowanju, wosoba při wjesłowanju: ćmowa barba kože, ćmowa barba kože, čołm
🚣‍♂	muž, muž při wjesłowanju, wjesłowar, wjesłować, čołm
🚣🏻‍♂	muž, muž při wjesłowanju, swětła barba kože, wjesłowar, wjesłowar: swětła barba kože, wjesłować, čołm
🚣🏼‍♂	muž, muž při wjesłowanju, srěnjoswětła barba kože, wjesłowar, wjesłowar: srěnjoswětła barba kože, wjesłować, čołm
🚣🏽‍♂	muž, muž při wjesłowanju, srěnja barba kože, wjesłowar, wjesłowar: srěnja barba kože, wjesłować, čołm
🚣🏾‍♂	muž, muž při wjesłowanju, srěnjoćmowa barba kože, wjesłowar, wjesłowar: srěnjoćmowa barba kože, wjesłować, čołm
🚣🏿‍♂	muž, muž při wjesłowanju, wjesłowar, wjesłowar: ćmowa barba kože, wjesłować, ćmowa barba kože, čołm
🚣‍♀	wjesłowarka, wjesłować, čołm, žona, žona při wjesłowanju
🚣🏻‍♀	swětła barba kože, wjesłowarka, wjesłowarka: swětła barba kože, wjesłować, čołm, žona, žona při wjesłowanju
🚣🏼‍♀	srěnjoswětła barba kože, wjesłowarka, wjesłowarka: srěnjoswětła barba kože, wjesłować, čołm, žona, žona při wjesłowanju
🚣🏽‍♀	srěnja barba kože, wjesłowarka, wjesłowarka: srěnja barba kože, wjesłować, čołm, žona, žona při wjesłowanju
🚣🏾‍♀	srěnjoćmowa barba kože, wjesłowarka, wjesłowarka: srěnjoćmowa barba kože, wjesłować, čołm, žona, žona při wjesłowanju
🚣🏿‍♀	wjesłowarka, wjesłowarka: ćmowa barba kože, wjesłować, ćmowa barba kože, čołm, žona, žona při wjesłowanju
🏊️	krawlować, płuwaca wosoba, płuwar, płuwarka, płuwać, sport, wodowy sport
🏊🏻	krawlować, płuwaca wosoba, płuwaca wosoba: swětła barba kože, płuwar, płuwarka, płuwać, sport, swětła barba kože, wodowy sport
🏊🏼	krawlować, płuwaca wosoba, płuwaca wosoba: srěnjoswětła barba kože, płuwar, płuwarka, płuwać, sport, srěnjoswětła barba kože, wodowy sport
🏊🏽	krawlować, płuwaca wosoba, płuwaca wosoba: srěnja barba kože, płuwar, płuwarka, płuwać, sport, srěnja barba kože, wodowy sport
🏊🏾	krawlować, płuwaca wosoba, płuwaca wosoba: srěnjoćmowa barba kože, płuwar, płuwarka, płuwać, sport, srěnjoćmowa barba kože, wodowy sport
🏊🏿	krawlować, płuwaca wosoba, płuwaca wosoba: ćmowa barba kože, płuwar, płuwarka, płuwać, sport, wodowy sport, ćmowa barba kože
🏊‍♂	krawlować, płuwar, płuwać, sport, wodowy sport
🏊🏻‍♂	krawlować, płuwar, płuwar: swětła barba kože, płuwać, sport, swětła barba kože, wodowy sport
🏊🏼‍♂	krawlować, płuwar, płuwar: srěnjoswětła barba kože, płuwać, sport, srěnjoswětła barba kože, wodowy sport
🏊🏽‍♂	krawlować, płuwar, płuwar: srěnja barba kože, płuwać, sport, srěnja barba kože, wodowy sport
🏊🏾‍♂	krawlować, płuwar, płuwar: srěnjoćmowa barba kože, płuwać, sport, srěnjoćmowa barba kože, wodowy sport
🏊🏿‍♂	krawlować, płuwar, płuwar: ćmowa barba kože, płuwać, sport, wodowy sport, ćmowa barba kože
🏊‍♀	krawlować, płuwarka, płuwać, sport, wodowy sport
🏊🏻‍♀	krawlować, płuwarka, płuwarka: swětła barba kože, płuwać, sport, swětła barba kože, wodowy sport
🏊🏼‍♀	krawlować, płuwarka, płuwarka: srěnjoswětła barba kože, płuwać, sport, srěnjoswětła barba kože, wodowy sport
🏊🏽‍♀	krawlować, płuwarka, płuwarka: srěnja barba kože, płuwać, sport, srěnja barba kože, wodowy sport
🏊🏾‍♀	krawlować, płuwarka, płuwarka: srěnjoćmowa barba kože, płuwać, sport, srěnjoćmowa barba kože, wodowy sport
🏊🏿‍♀	krawlować, płuwarka, płuwarka: ćmowa barba kože, płuwać, sport, wodowy sport, ćmowa barba kože
⛹️	basketball, bul, wosoba, wosoba z bulom
⛹🏻	basketball, bul, swětła barba kože, wosoba, wosoba z bulom, wosoba z bulom: swětła barba kože
⛹🏼	basketball, bul, srěnjoswětła barba kože, wosoba, wosoba z bulom, wosoba z bulom: srěnjoswětła barba kože
⛹🏽	basketball, bul, srěnja barba kože, wosoba, wosoba z bulom, wosoba z bulom: srěnja barba kože
⛹🏾	basketball, bul, srěnjoćmowa barba kože, wosoba, wosoba z bulom, wosoba z bulom: srěnjoćmowa barba kože
⛹🏿	basketball, bul, wosoba, wosoba z bulom, wosoba z bulom: ćmowa barba kože, ćmowa barba kože
⛹‍♂	bul, mjetańca, muž, muž z bulom
⛹🏻‍♂	bul, mjetańca, muž, muž z bulom, muž z bulom: swětła barba kože, swětła barba kože
⛹🏼‍♂	bul, mjetańca, muž, muž z bulom, muž z bulom: srěnjoswětła barba kože, srěnjoswětła barba kože
⛹🏽‍♂	bul, mjetańca, muž, muž z bulom, muž z bulom: srěnja barba kože, srěnja barba kože
⛹🏾‍♂	bul, mjetańca, muž, muž z bulom, muž z bulom: srěnjoćmowa barba kože, srěnjoćmowa barba kože
⛹🏿‍♂	bul, mjetańca, muž, muž z bulom, muž z bulom: ćmowa barba kože, ćmowa barba kože
⛹‍♀	bul, mjetańca, žona, žona z bulom
⛹🏻‍♀	bul, mjetańca, swětła barba kože, žona, žona z bulom, žona z bulom: swětła barba kože
⛹🏼‍♀	bul, mjetańca, srěnjoswětła barba kože, žona, žona z bulom, žona z bulom: srěnjoswětła barba kože
⛹🏽‍♀	bul, mjetańca, srěnja barba kože, žona, žona z bulom, žona z bulom: srěnja barba kože
⛹🏾‍♀	bul, mjetańca, srěnjoćmowa barba kože, žona, žona z bulom, žona z bulom: srěnjoćmowa barba kože
⛹🏿‍♀	bul, mjetańca, ćmowa barba kože, žona, žona z bulom, žona z bulom: ćmowa barba kože
🏋️	waha, wosoba, kiž zběha wahi
🏋🏻	swětła barba kože, waha, wosoba, kiž zběha wahi, wosoba, kiž zběha wahi: swětła barba kože
🏋🏼	srěnjoswětła barba kože, waha, wosoba, kiž zběha wahi, wosoba, kiž zběha wahi: srěnjoswětła barba kože
🏋🏽	srěnja barba kože, waha, wosoba, kiž zběha wahi, wosoba, kiž zběha wahi: srěnja barba kože
🏋🏾	srěnjoćmowa barba kože, waha, wosoba, kiž zběha wahi, wosoba, kiž zběha wahi: srěnjoćmowa barba kože
🏋🏿	waha, wosoba, kiž zběha wahi, wosoba, kiž zběha wahi: ćmowa barba kože, ćmowa barba kože
🏋‍♂	muž, wahi zběhać, zběhar wahow
🏋🏻‍♂	muž, swětła barba kože, wahi zběhać, zběhar wahow, zběhar wahow: swětła barba kože
🏋🏼‍♂	muž, srěnjoswětła barba kože, wahi zběhać, zběhar wahow, zběhar wahow: srěnjoswětła barba kože
